date,concentration
2022-01-01,NA
2022-01-02,NA
2022-01-03,455.757951761748
2022-01-04,747.879158030568
2022-01-05,573.701991286298
2022-01-06,330.729845283799
2022-01-07,648.163298858849
2022-01-08,533.352539243666
2022-01-09,447.540881512853
2022-01-10,387.688471830514
2022-01-11,434.26515059943
2022-01-12,654.693551256169
2022-01-13,791.111114715079
2022-01-14,643.475478535701
2022-01-15,663.061545919542
2022-01-16,758.179446337899
2022-01-17,551.770089829882
2022-01-18,756.291481293271
2022-01-19,573.802164379302
2022-01-20,643.990967545806
2022-01-21,634.00309162092
2022-01-22,672.365583947758
2022-01-23,600.013217134563
2022-01-24,741.914970372942
2022-01-25,904.170971781076
2022-01-26,656.337928470773
2022-01-27,770.180982535399
2022-01-28,644.728198255209
2022-01-29,786.179935887818
2022-01-30,783.663832776624
2022-01-31,627.172451833639
2022-02-01,642.419374841554
2022-02-02,317.16214841562
2022-02-03,561.291250187492
2022-02-04,489.321738555161
2022-02-05,561.018267112696
2022-02-06,547.588000942194
2022-02-07,357.134916884222
2022-02-08,514.536504370627
2022-02-09,500.102310845958
2022-02-10,540.752710787408
2022-02-11,144.690411321301
2022-02-12,396.478384636551
2022-02-13,477.922130108939
2022-02-14,NA
2022-02-15,542.338587511872
2022-02-16,582.698493859534
2022-02-17,554.249183733227
2022-02-18,562.017212808425
2022-02-19,527.154114058445
2022-02-20,648.456465537659
2022-02-21,414.732355682258
2022-02-22,388.670783454357
2022-02-23,630.71677278809
2022-02-24,784.38494411665
2022-02-25,688.868058646115
2022-02-26,735.995204109931
2022-02-27,836.693479077713
2022-02-28,732.967169725889
2022-03-01,755.532180625678
2022-03-02,1219.48852911987
2022-03-03,1376.6457325667
2022-03-04,1462.18592825722
2022-03-05,1413.10648346666
2022-03-06,1571.42552150993
2022-03-07,1420.48230968543
2022-03-08,1526.67053408039
2022-03-09,2056.42783302948
2022-03-10,2128.19251034079
2022-03-11,1949.63131489904
2022-03-12,2229.40039375377
2022-03-13,2276.26620077609
2022-03-14,2393.52950066446
2022-03-15,3088.1098003993
2022-03-16,3195.26547090908
2022-03-17,1731.49095958035
2022-03-18,2755.95635794768
2022-03-19,2663.60312340962
2022-03-20,1558.53072871975
2022-03-21,1901.40300762525
2022-03-22,2279.85121159767
2022-03-23,2086.43878088675
2022-03-24,1960.00581433824
2022-03-25,2225.01452627288
2022-03-26,1400.66453594713
2022-03-27,1443.49724502968
2022-03-28,1550.13291384429
2022-03-29,1637.07354596324
2022-03-30,322.365406369398
2022-03-31,659.356225830097
2022-04-01,357.736777584573
2022-04-02,623.37328800447
2022-04-03,422.855970065036
2022-04-04,829.839007871519
2022-04-05,1034.00219432147
2022-04-06,838.054203660158
2022-04-07,889.825151294742
2022-04-08,372.170352695001
2022-04-09,223.605021599863
2022-04-10,674.185957070484
2022-04-11,790.490589361364
2022-04-12,948.574849792798
2022-04-13,586.134981805662
2022-04-14,554.102998074766
2022-04-15,618.848530769582
2022-04-16,490.004602651592
2022-04-17,497.391382844163
2022-04-18,451.241110028974
2022-04-19,583.380888616155
2022-04-20,586.886238923334
2022-04-21,594.727694452111
2022-04-22,428.076019893712
2022-04-23,542.279713624149
2022-04-24,220.901105268882
2022-04-25,244.889502567993
2022-04-26,182.366410612723
2022-04-27,379.242104093541
2022-04-28,439.742689460555
2022-04-29,394.00334520254
2022-04-30,293.124231898162
